"conceptId","term","read2_code","read2_term","read2_chapter"
"163652008","On examination - muscular irritability (finding)","295Z.00","O/E -muscular irritability NOS","2 - Examination / Signs"
"163653003","On examination - muscular fasciculation (finding)","2951.00","O/E - muscular fasciculation","2 - Examination / Signs"
"163656006","On examination - muscle contracture (disorder)","296Z.00","O/E - muscle contracture NOS","2 - Examination / Signs"
"163656006","On examination - muscle contracture (disorder)","296..00","O/E - muscle contracture","2 - Examination / Signs"
"163657002","On examination - no muscle contracture (situation)","2961.00","O/E - no muscle contracture","2 - Examination / Signs"
"163658007","On examination - muscle contraction (disorder)","2962.00","O/E - muscle contraction","2 - Examination / Signs"
"163659004","On examination - extension contracture (disorder)","2963.00","O/E - extension contracture","2 - Examination / Signs"
"163660009","On examination - flexion contracture (disorder)","2964.00","O/E - flexion contracture","2 - Examination / Signs"
"163662001","On examination - involuntary movements (finding)","297..00","O/E - involuntary movements","2 - Examination / Signs"
"163662001","On examination - involuntary movements (finding)","297Z.00","O/E - involuntary movement NOS","2 - Examination / Signs"
"163663006","On examination - no involuntary movements (situation)","2971.00","O/E - no involuntary movements","2 - Examination / Signs"
"163664000","On examination - choreiform movement (finding)","2972.00","O/E - choreiform movement","2 - Examination / Signs"
"163665004","On examination - athetosis (disorder)","2973.00","O/E - athetosis","2 - Examination / Signs"
"163666003","On examination - spasm/tic (finding)","2974.11","O/E - spasm","2 - Examination / Signs"
"163666003","On examination - spasm/tic (finding)","2974.00","O/E - spasm/tic","2 - Examination / Signs"
"163666003","On examination - spasm/tic (finding)","2974.12","O/E - tic","2 - Examination / Signs"
"163667007","On examination - fine tremor (finding)","2975.00","O/E - fine tremor","2 - Examination / Signs"
"163668002","On examination - coarse tremor - flapping (finding)","2976.11","O/E - coarse tremor","2 - Examination / Signs"
"163668002","On examination - coarse tremor - flapping (finding)","2976.00","O/E - coarse tremor - flapping","2 - Examination / Signs"
"163668002","On examination - coarse tremor - flapping (finding)","2976.12","O/E - flapping tremor","2 - Examination / Signs"
"163669005","On examination - intention tremor (finding)","2977.00","O/E - intention tremor","2 - Examination / Signs"
"163670006","On examination - associated movements (finding)","2978.00","O/E - associated movements","2 - Examination / Signs"
"163671005","On examination - myoclonus (finding)","2979.00","O/E - myoclonus","2 - Examination / Signs"
"163672003","On examination - Parkinsonian tremor (finding)","297A.00","O/E - Parkinsonian tremor","2 - Examination / Signs"
"163674002","On examination - posture (finding)","298..00","O/E - posture","2 - Examination / Signs"
"163674002","On examination - posture (finding)","298Z.00","O/E - posture NOS","2 - Examination / Signs"
"163675001","On examination - posture normal (finding)","22B1.00","O/E - postural position normal","2 - Examination / Signs"
"163675001","On examination - posture normal (finding)","2981.00","O/E - posture normal","2 - Examination / Signs"
"163676000","On examination - hemiplegic posture (finding)","2982.00","O/E - hemiplegic posture","2 - Examination / Signs"
"163677009","On examination - paraplegic in flexion (finding)","2983.00","O/E - paraplegic in flexion","2 - Examination / Signs"
"163678004","On examination - paraplegic in extension (finding)","2984.00","O/E - paraplegic in extension","2 - Examination / Signs"
"163679007","On examination - wrist drop (finding)","2985.00","O/E - wrist drop","2 - Examination / Signs"
"163680005","On examination - winged scapula (finding)","2986.00","O/E - winged scapula","2 - Examination / Signs"
"163681009","On examination - Parkinson flexion posture (finding)","2987.11","O/E - Parkinson posture","2 - Examination / Signs"
"163681009","On examination - Parkinson flexion posture (finding)","2987.00","O/E -Parkinson flexion posture","2 - Examination / Signs"
"163683007","On examination - gait (finding)","299Z.00","O/E - gait NOS","2 - Examination / Signs"
"163683007","On examination - gait (finding)","299..00","O/E - gait","2 - Examination / Signs"
"163684001","On examination - gait normal (finding)","2991.00","O/E - gait normal","2 - Examination / Signs"
"163685000","On examination - gait spastic (finding)","2992.00","O/E - gait spastic","2 - Examination / Signs"
"163685000","On examination - gait spastic (finding)","2992.11","O/E - spastic gait","2 - Examination / Signs"
"163686004","On examination - gait ataxic (finding)","2993.11","O/E - ataxic gait","2 - Examination / Signs"
"163686004","On examination - gait ataxic (finding)","2993.00","O/E - gait ataxic","2 - Examination / Signs"
"163688003","On examination - waddling gait (finding)","2995.00","O/E - waddling gait","2 - Examination / Signs"
"163689006","On examination - steppage gait (finding)","2996.00","O/E - steppage gait","2 - Examination / Signs"
"163690002","On examination - hysterical gait (finding)","2997.00","O/E - hysterical gait","2 - Examination / Signs"
"163691003","On examination - limping gait (finding)","2998.00","O/E - limping gait","2 - Examination / Signs"
"163693000","On examination - muscle power (finding)","29AZ.00","O/E - muscle power NOS","2 - Examination / Signs"
"163693000","On examination - muscle power (finding)","29A..00","O/E - muscle power","2 - Examination / Signs"
"163694006","On examination - muscle power normal (finding)","29A1.00","O/E - muscle power normal","2 - Examination / Signs"
"163695007","On examination - muscle power reduced (finding)","29A2.00","O/E - muscle power reduced","2 - Examination / Signs"
"163696008","On examination - muscle power unequal (finding)","29A3.00","O/E - muscle power unequal","2 - Examination / Signs"
"163697004","On examination - muscle power absent (finding)","29A4.00","O/E - muscle power absent","2 - Examination / Signs"
"163699001","On examination - tactile sensation (finding)","29B..11","O/E - touch sensation","2 - Examination / Signs"
"163699001","On examination - tactile sensation (finding)","29BZ.00","O/E - tactile sensation NOS","2 - Examination / Signs"
"163699001","On examination - tactile sensation (finding)","29B..00","O/E - tactile sensation","2 - Examination / Signs"
"163700000","On examination - tactile sensation normal (finding)","29B1.00","O/E - tactile sensation normal","2 - Examination / Signs"
"163702008","On examination - anesthesia in legs (finding)","29B2000","O/E - anaesthesia in legs","2 - Examination / Signs"
"163703003","On examination - anesthesia of extremities (finding)","29B2100","O/E - anaesthesia of extremities","2 - Examination / Signs"
"163705005","On examination - hypoesthesia present (finding)","29B3.00","O/E - hypoaesthesia present","2 - Examination / Signs"
"163707002","On examination - paresthesia present (finding)","29B5.00","O/E - paraesthesia present","2 - Examination / Signs"
"163708007","On examination - paresthesia in hands (finding)","29B5000","O/E - paraesthesia in hands","2 - Examination / Signs"
"163711008","On examination - tactile discrimination (finding)","29C..00","O/E - tactile discrimination","2 - Examination / Signs"
"163711008","On examination - tactile discrimination (finding)","29CZ.00","O/E-tactile discrimination NOS","2 - Examination / Signs"
"163711008","On examination - tactile discrimination (finding)","29C..11","O/E - touch discrimination","2 - Examination / Signs"
"163712001","On examination - tactile discrimination normal (finding)","29C1.00","O/E-tactile discrimination NAD","2 - Examination / Signs"
"163713006","On examination - tactile discrimination abnormal (finding)","29C2.00","O/E - tactile discrim.abnormal","2 - Examination / Signs"
"163723002","On examination - deep sensation (finding)","29DZ.00","O/E - deep sensation NOS","2 - Examination / Signs"
"163723002","On examination - deep sensation (finding)","29D..00","O/E - deep sensation","2 - Examination / Signs"
"163724008","On examination - deep sensation normal (finding)","29D1.00","O/E - deep sensation normal","2 - Examination / Signs"
"163725009","On examination - deep sensation reduced (finding)","29D2.00","O/E - deep sensation reduced","2 - Examination / Signs"
"163726005","On examination - deep sensation absent (finding)","29D3.00","O/E - deep sensation absent","2 - Examination / Signs"
"163728006","On examination - pain sensation (finding)","29EZ.00","O/E - pain sensation NOS","2 - Examination / Signs"
"163728006","On examination - pain sensation (finding)","29E..00","O/E - pain sensation","2 - Examination / Signs"
"163729003","On examination - pain sensation normal (finding)","29E1.00","O/E - pain sensation normal","2 - Examination / Signs"
"163730008","On examination - pain sensation reduced (finding)","29E2.00","O/E - pain sensation reduced","2 - Examination / Signs"
"163731007","On examination - analgesia present (situation)","29E3.00","O/E - analgesia present","2 - Examination / Signs"
"163733005","On examination - temperature discrimination (finding)","29FZ.00","O/E - temp. discrimination NOS","2 - Examination / Signs"
"163733005","On examination - temperature discrimination (finding)","29F..00","O/E-temperature discrimination","2 - Examination / Signs"
"163734004","On examination - temperature discrimination - no abnormality detected (finding)","29F1.00","O/E - temp. discrimination NAD","2 - Examination / Signs"
"163735003","On examination - temperature discrimination reduced (finding)","29F2.00","O/E - temp. discrim. reduced","2 - Examination / Signs"
"163736002","On examination - temperature discrimination absent (finding)","29F3.00","O/E - temp. discrim. absent","2 - Examination / Signs"
"163738001","On examination - joint position sense (finding)","29G..00","O/E - joint position sense","2 - Examination / Signs"
"163738001","On examination - joint position sense (finding)","29GZ.00","O/E - joint posn. sense NOS","2 - Examination / Signs"
"163739009","On examination - joint position sense normal (finding)","29G1.00","O/E - joint posn. sense normal","2 - Examination / Signs"
"163740006","On examination - joint position sense reduced (finding)","29G2.00","O/E - joint posn.sense reduced","2 - Examination / Signs"
"163741005","On examination - joint position sense absent (finding)","29G3.00","O/E - joint posn.sense absent","2 - Examination / Signs"
"163743008","On examination - vibration sense (finding)","29HZ.00","O/E - vibration sense NOS","2 - Examination / Signs"
"163743008","On examination - vibration sense (finding)","29H..00","O/E - vibration sense","2 - Examination / Signs"
