"conceptId","term","read2_code","read2_term","read2_chapter"
"183413003","Conscious blood pressure control (regime/therapy)","8G93.00","Conscious B.P. control","8 - Other therapeutic procedures"
"183418007","Social case work (regime/therapy)","8GB..00","Social case work","8 - Other therapeutic procedures"
"183418007","Social case work (regime/therapy)","8GBZ.00","Social case work NOS","8 - Other therapeutic procedures"
"183419004","Medical social worker involved (finding)","8GB1.00","Medical social worker involved","8 - Other therapeutic procedures"
"183421009","Voluntary social agency (regime/therapy)","8GC..00","Voluntary social agency","8 - Other therapeutic procedures"
"183422002","Child guidance therapy (regime/therapy)","8GDZ.00","Child guidance therapy NOS","8 - Other therapeutic procedures"
"183422002","Child guidance therapy (regime/therapy)","8GD1.00","Therapeutic child guidance","8 - Other therapeutic procedures"
"183422002","Child guidance therapy (regime/therapy)","8GD..00","Child guidance therapy","8 - Other therapeutic procedures"
"183425000","Social care (regime/therapy)","8GEZ.00","Other social care NOS","8 - Other therapeutic procedures"
"183425000","Social care (regime/therapy)","8GE..00","Social care","8 - Other therapeutic procedures"
"183426004","Abandoned baby care (regime/therapy)","8GE1.00","Abandoned baby care","8 - Other therapeutic procedures"
"183427008","Substitute mothering (regime/therapy)","8GE2.00","Substitute mothering","8 - Other therapeutic procedures"
"183428003","Care of disabled (regime/therapy)","8GE3.00","Care of disabled","8 - Other therapeutic procedures"
"183430001","Holiday relief admission (procedure)","8GE5.00","Holiday relief admission","8 - Other therapeutic procedures"
"183431002","Foster care (regime/therapy)","8GE7.00","Foster care","8 - Other therapeutic procedures"
"183432009","Application to foster a child (procedure)","8GE7000","Application to foster a child","8 - Other therapeutic procedures"
"183433004","Own child has been fostered (regime/therapy)","8GE7100","Own child has been fostered","8 - Other therapeutic procedures"
"183434005","Child for adoption (finding)","8GE8100","Child for adoption","8 - Other therapeutic procedures"
"183435006","Care from relatives (regime/therapy)","8GEA.00","Care from relatives","8 - Other therapeutic procedures"
"183436007","Care from friends (regime/therapy)","8GEB.00","Care from friends","8 - Other therapeutic procedures"
"183439000","Economic rehabilitation measures (regime/therapy)","8GF1.00","Economic rehab. measures","8 - Other therapeutic procedures"
"183444007","Referral for further care (procedure)","8H...00","Referral for further care","8 - Other therapeutic procedures"
"183444007","Referral for further care (procedure)","8HZ..00","Further care referral NOS","8 - Other therapeutic procedures"
"183444007","Referral for further care (procedure)","8T...00","Referral - additional","8 - Other therapeutic procedures"
"183446009","Admission to cardiac intensive care unit (procedure)","8H11.00","Admit to cardiac ITU","8 - Other therapeutic procedures"
"183447000","Admission to respiratory intensive care unit (procedure)","8H12.00","Admit to respiratory ITU","8 - Other therapeutic procedures"
"183448005","Admission to neurological intensive care unit (procedure)","8H13.00","Admit to neurological ITU","8 - Other therapeutic procedures"
"183449002","Admission to metabolic intensive care unit (procedure)","8H14.00","Admit to metabolic ITU","8 - Other therapeutic procedures"
"183450002","Admission to burn unit (procedure)","8H15.00","Admit to burns unit","8 - Other therapeutic procedures"
"183452005","Emergency hospital admission (procedure)","8H2Z.00","Admit hospital emergency NOS","8 - Other therapeutic procedures"
"183452005","Emergency hospital admission (procedure)","8H21.00","Admit medical emergency unsp.","8 - Other therapeutic procedures"
"183452005","Emergency hospital admission (procedure)","8H22.00","Admit surgical emergency unsp.","8 - Other therapeutic procedures"
"183452005","Emergency hospital admission (procedure)","8H2..00","Emergency hospital admission","8 - Other therapeutic procedures"
"183455007","Psychiatric emergency hospital admission (procedure)","8H23.00","Admit psychiatric emergency","8 - Other therapeutic procedures"
"183457004","Geriatric emergency hospital admission (procedure)","8H24.00","Admit geriatric emergency","8 - Other therapeutic procedures"
"183458009","Pediatric emergency hospital admission (procedure)","8H25.00","Admit paediatric emergency","8 - Other therapeutic procedures"
"183459001","Gynecological emergency hospital admission (procedure)","8H26.00","Admit gynaecological emergency","8 - Other therapeutic procedures"
"183460006","Obstetric emergency hospital admission (procedure)","8H27.00","Admit obstetric emergency","8 - Other therapeutic procedures"
"183461005","Orthopedic emergency hospital admission (procedure)","8H28.00","Admit orthopaedic emergency","8 - Other therapeutic procedures"
"183462003","Ear, nose and throat emergency hospital admission (procedure)","8H29.00","Admit ENT emergency","8 - Other therapeutic procedures"
"183463008","Trauma emergency hospital admission (procedure)","8H2A.00","Admit trauma emergency","8 - Other therapeutic procedures"
"183464002","Ophthalmological emergency hospital admission (procedure)","8H2B.00","Admit ophthalmological emerg.","8 - Other therapeutic procedures"
"183465001","Rheumatology emergency hospital admission (procedure)","8H2C.00","Admit rheumatology emergency","8 - Other therapeutic procedures"
"183466000","Dermatology emergency hospital admission (procedure)","8H2D.00","Admit dermatology emergency","8 - Other therapeutic procedures"
"183467009","Neurology emergency hospital admission (procedure)","8H2E.00","Admit neurology emergency","8 - Other therapeutic procedures"
"183468004","Urology emergency hospital admission (procedure)","8H2F.00","Admit urology emergency","8 - Other therapeutic procedures"
"183469007","Radiotherapy emergency hospital admission (procedure)","8H2G.00","Admit radiotherapy emergency","8 - Other therapeutic procedures"
"183470008","Hematology emergency hospital admission (procedure)","8H2H.00","Admit haematology emergency","8 - Other therapeutic procedures"
"183471007","Plastic surgery emergency hospital admission (procedure)","8H2I.00","Admit plastic surgery emergenc","8 - Other therapeutic procedures"
"183472000","Diabetic emergency hospital admission (procedure)","8H2J.00","Admit diabetic emergency","8 - Other therapeutic procedures"
"183473005","Oral surgical emergency hospital admission (procedure)","8H2K.00","Admit oral surgical emergency","8 - Other therapeutic procedures"
"183474004","Psychogeriatric emergency hospital admission (procedure)","8H2L.00","Admit psychogeriatric emergency","8 - Other therapeutic procedures"
"183475003","Renal medicine emergency hospital admission (procedure)","8H2M.00","Admit renal medicine emergency","8 - Other therapeutic procedures"
"183476002","Neurosurgical emergency hospital admission (procedure)","8H2N.00","Admit neurosurgical emergency","8 - Other therapeutic procedures"
"183477006","Cardiothoracic emergency hospital admission (procedure)","8H2O.00","Admit cardiothoracic emergency","8 - Other therapeutic procedures"
"183478001","Emergency hospital admission for asthma (procedure)","8H2P.00","Emergency admission, asthma","8 - Other therapeutic procedures"
"183481006","Non-urgent hospital admission (procedure)","8H3..00","Non-urgent hospital admission","8 - Other therapeutic procedures"
"183481006","Non-urgent hospital admission (procedure)","8H31.00","Non-urgent hosp.admission unsp","8 - Other therapeutic procedures"
"183483009","Night hospital care (regime/therapy)","8H32.00","Night hospital care","8 - Other therapeutic procedures"
"183484003","Day hospital care (regime/therapy)","8H33.00","Day hospital care","8 - Other therapeutic procedures"
"183485002","Psychiatric day care (regime/therapy)","8H34.00","Psychiatric day care","8 - Other therapeutic procedures"
"183486001","Admitted to alcohol detoxification center (finding)","8H35.00","Admitted to alcohol detoxification centre","8 - Other therapeutic procedures"
"183487005","Non-urgent medical admission (procedure)","8H36.00","Non-urgent medical admission","8 - Other therapeutic procedures"
"183488000","Non-urgent surgical admission (procedure)","8H37.00","Non-urgent surgical admission","8 - Other therapeutic procedures"
"183489008","Non-urgent psychiatric admission (procedure)","8H38.00","Non-urgent psychiatric admisn.","8 - Other therapeutic procedures"
"183491000","Non-urgent geriatric admission (procedure)","8H39.00","Non-urgent geriatric admission","8 - Other therapeutic procedures"
"183492007","Non-urgent pediatric admission (procedure)","8H3A.00","Non-urgent paediatric admisn.","8 - Other therapeutic procedures"
"183493002","Non-urgent gynecological admission (procedure)","8H3B.00","Non-urgent gynaecol.admission","8 - Other therapeutic procedures"
"183494008","Non-urgent obstetric admission (procedure)","8H3C.00","Non-urgent obstetric admission","8 - Other therapeutic procedures"
"183495009","Non-urgent orthopedic admission (procedure)","8H3D.00","Non-urgent orthopaedic admisn.","8 - Other therapeutic procedures"
"183496005","Non-urgent ear, nose and throat admission (procedure)","8H3E.00","Non-urgent ENT admission","8 - Other therapeutic procedures"
"183497001","Non-urgent trauma admission (procedure)","8H3F.00","Non-urgent trauma admission","8 - Other therapeutic procedures"
"183498006","Non-urgent ophthalmological admission (procedure)","8H3G.00","Non-urgent ophthalmolog.admisn","8 - Other therapeutic procedures"
"183499003","Non-urgent rheumatology admission (procedure)","8H3H.00","Non-urgent rheumatology admisn","8 - Other therapeutic procedures"
"183500007","Non-urgent dermatology admission (procedure)","8H3I.00","Non-urgent dermatology admisn.","8 - Other therapeutic procedures"
"183501006","Non-urgent neurology admission (procedure)","8H3J.00","Non-urgent neurology admission","8 - Other therapeutic procedures"
"183502004","Non-urgent urology admission (procedure)","8H3K.00","Non-urgent urology admission","8 - Other therapeutic procedures"
"183503009","Non-urgent radiotherapy admission (procedure)","8H3L.00","Non-urgent radiotherapy admisn","8 - Other therapeutic procedures"
"183504003","Non-urgent hematology admission (procedure)","8H3M.00","Non-urgent haematology admisn.","8 - Other therapeutic procedures"
"183505002","Non-urgent plastic surgery admission (procedure)","8H3N.00","Non-urgent plastic surg.admisn","8 - Other therapeutic procedures"
"183506001","Non-urgent diabetic admission (procedure)","8H3O.00","Non-urgent diabetic admission","8 - Other therapeutic procedures"
"183507005","Non-urgent respiratory admission (procedure)","8H3P.00","Non-urgent respiratory admission","8 - Other therapeutic procedures"
"183508000","Non-urgent psychogeriatric admission (procedure)","8H3Q.00","Non-urgent psychogeriatric admission","8 - Other therapeutic procedures"
"183509008","Non-urgent renal medicine admission (procedure)","8H3R.00","Non-urgent renal medicine admission","8 - Other therapeutic procedures"
"183510003","Non-urgent neurosurgical admission (procedure)","8H3S.00","Non-urgent neurosurgical admission","8 - Other therapeutic procedures"
"183511004","Non-urgent cardiothoracic admission (procedure)","8H3T.00","Non-urgent cardiothoracic admission","8 - Other therapeutic procedures"
