"conceptId","term","read2_code","read2_term","read2_chapter"
"173705006","Revision of fundoplication of stomach (procedure)","760M000","Revision of fundoplication of stomach","7 - Operations, procedures, sites"
"173706007","Adjustment to Angelchik prosthesis (procedure)","760M100","Adjustment to Angelchick prosthesis","7 - Operations, procedures, sites"
"173707003","Removal of Angelchik prosthesis (procedure)","760M200","Removal of Angelchick prosthesis","7 - Operations, procedures, sites"
"173712002","Stomach and pylorus operations (procedure)","761..00","Stomach and pylorus operations","7 - Operations, procedures, sites"
"173712002","Stomach and pylorus operations (procedure)","761z.00","Stomach and pylorus operations NOS","7 - Operations, procedures, sites"
"173712002","Stomach and pylorus operations (procedure)","761..11","Gastric and pylorus operations","7 - Operations, procedures, sites"
"173712002","Stomach and pylorus operations (procedure)","761y.00","Other specified operations on stomach or pylorus","7 - Operations, procedures, sites"
"173714001","Total gastrectomy and excision of surrounding tissue (procedure)","7610000","Total gastrectomy and excision of surrounding tissue","7 - Operations, procedures, sites"
"173715000","Total gastrectomy and interposition of jejunum (procedure)","7610200","Total gastrectomy and interposition of jejunum","7 - Operations, procedures, sites"
"173716004","Total gastrectomy and anastomosis of esophagus to transposed jejunum (procedure)","7610300","Total gastrectomy and anastomosis of oesophagus to transposed jejunum","7 - Operations, procedures, sites"
"173720000","Partial gastrectomy and anastomosis of stomach to transposed jejunum (procedure)","7611100","Partial gastrectomy and anastomosis of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173722008","Maki's pylorus-preserving gastrectomy (procedure)","7611311","Maki gastrectomy preserving pylorus","7 - Operations, procedures, sites"
"173722008","Maki's pylorus-preserving gastrectomy (procedure)","7611300","Partial gastrectomy preserving pylorus","7 - Operations, procedures, sites"
"173725005","Open extirpation of lesion of stomach (procedure)","7612y00","Other specified open extirpation of lesion of stomach","7 - Operations, procedures, sites"
"173725005","Open extirpation of lesion of stomach (procedure)","7612.00","Open extirpation of lesion of stomach","7 - Operations, procedures, sites"
"173725005","Open extirpation of lesion of stomach (procedure)","7612z00","Open extirpation of lesion of stomach NOS","7 - Operations, procedures, sites"
"173726006","Open excision of polyp of stomach (procedure)","7612000","Open excision of polyp of stomach","7 - Operations, procedures, sites"
"173728007","Open laser destruction of lesion of stomach (procedure)","7612200","Open laser destruction of lesion of stomach","7 - Operations, procedures, sites"
"173730009","Cryotherapy of gastric lesion (procedure)","7612400","Cryotherapy to lesion of stomach","7 - Operations, procedures, sites"
"173731008","Resection of gastric ulcer by cautery (procedure)","7612500","Resection of gastric ulcer by cautery","7 - Operations, procedures, sites"
"173734000","Plastic operations on stomach (procedure)","7613z00","Plastic operation on stomach NOS","7 - Operations, procedures, sites"
"173734000","Plastic operations on stomach (procedure)","7613.00","Plastic operations on stomach","7 - Operations, procedures, sites"
"173734000","Plastic operations on stomach (procedure)","7613y00","Other specified plastic operation on stomach","7 - Operations, procedures, sites"
"173740007","Bypass of stomach by anastomosis of esophagus to duodenum (procedure)","7614000","Bypass of stomach by anastomosis of oesophagus to duodenum","7 - Operations, procedures, sites"
"173742004","Revision gastroduodenal anastomosis (procedure)","7614200","Revision of anastomosis of stomach to duodenum","7 - Operations, procedures, sites"
"173747005","Roux-en-Y gastrojejunostomy (procedure)","7615z00","Connection of stomach to transposed jejunum NOS","7 - Operations, procedures, sites"
"173747005","Roux-en-Y gastrojejunostomy (procedure)","7615y00","Other specified connection of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173747005","Roux-en-Y gastrojejunostomy (procedure)","7615.00","Connection of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173747005","Roux-en-Y gastrojejunostomy (procedure)","7615.11","Gastrojejunostomy, transposed","7 - Operations, procedures, sites"
"173748000","Bypass of stomach by anastomosis of stomach to transposed jejunum (procedure)","7615000","Bypass of stomach by anastomosis of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173749008","Revision of anastomosis of stomach to transposed jejunum (procedure)","7615100","Revision of anastomosis of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173750008","Conversion to anastomosis of stomach to transposed jejunum (procedure)","7615200","Conversion to anastomosis of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173751007","Conversion from previous anastomosis of stomach to transposed jejunum (procedure)","7615x00","Conversion from previous anastomosis of stomach to transposed jejunum","7 - Operations, procedures, sites"
"173758001","Open reduction of intussusception of gastroenterostomy (procedure)","7616300","Open reduction of intussusception of gastroenterostomy","7 - Operations, procedures, sites"
"173764008","Reconstruction of gastrostomy (procedure)","7617200","Reconstruction of gastrostomy","7 - Operations, procedures, sites"
"173765009","Attention to gastrostomy tube (procedure)","7617400","Attention to gastrostomy tube","7 - Operations, procedures, sites"
"173778009","Gastrotomy and ligation of bleeding point of stomach (procedure)","7619100","Gastrotomy and ligation of bleeding point of stomach","7 - Operations, procedures, sites"
"173782006","Open biopsy of lesion of stomach (procedure)","761A000","Open biopsy of lesion of stomach","7 - Operations, procedures, sites"
"173783001","Open insertion of prosthesis into stomach (procedure)","761A100","Open insertion of prosthesis into stomach","7 - Operations, procedures, sites"
"173784007","Open insertion of feeding tube into stomach (procedure)","761A200","Open insertion of feeding tube into stomach","7 - Operations, procedures, sites"
"173788005","Pyloromyotomy (procedure)","761B000","Pyloromyotomy","7 - Operations, procedures, sites"
"173788005","Pyloromyotomy (procedure)","761B.00","Incision of pylorus","7 - Operations, procedures, sites"
"173788005","Pyloromyotomy (procedure)","761By00","Other specified incision of pylorus","7 - Operations, procedures, sites"
"173788005","Pyloromyotomy (procedure)","761B.11","Pyloromyotomy","7 - Operations, procedures, sites"
"173788005","Pyloromyotomy (procedure)","761Bz00","Incision of pylorus NOS","7 - Operations, procedures, sites"
"173790006","Repair of congenital atresia of pylorus (procedure)","761B100","Repair of congenital atresia of pylorus","7 - Operations, procedures, sites"
"173793008","Closure of pyloroplasty (procedure)","761B400","Closure of pyloroplasty","7 - Operations, procedures, sites"
"173794002","Pyloromyotomy and wedge resection (procedure)","761B500","Pyloromyotomy and wedge resection","7 - Operations, procedures, sites"
"173795001","Open dilatation of pylorus (procedure)","761B600","Open dilation of pylorus","7 - Operations, procedures, sites"
"173799007","Open biopsy of lesion of pylorus (procedure)","761C000","Open biopsy of lesion of pylorus","7 - Operations, procedures, sites"
"173800006","Repair of perforation of pylorus (procedure)","761C100","Repair of perforation of pylorus","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761D.00","Fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761D700","Fibreoptic endoscopic injection therapy to lesion of upper gastrointestinal tract NEC","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761My00","Other specified other fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761D400","Fibreoptic endoscopic destruction of lesion of upper gastrointestinal tract NEC","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761D.11","Gastroscopy and extirpation of lesion","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761Dz00","Fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract NOS","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761M.00","Other fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761Dy00","Other specified fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract","7 - Operations, procedures, sites"
"173803008","Fiberoptic endoscopic extirpation of lesion of upper gastrointestinal tract (procedure)","761Mz00","Other fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract NOS","7 - Operations, procedures, sites"
"173804002","Fiberoptic endoscopic snare resection of lesion of upper gastrointestinal tract (procedure)","761D000","Fibreoptic endoscopic snare resection of lesion of upper gastrointestinal tract","7 - Operations, procedures, sites"
"173805001","Fiberoptic endoscopic laser destruction of lesion of upper gastrointestinal tract (procedure)","761D100","Fibreoptic endoscopic laser destruction of lesion of upper gastrointestinal tract","7 - Operations, procedures, sites"
