"conceptId","term","read2_code","read2_term","read2_chapter"
"170780004","Thyroid disease monitoring (regime/therapy)","66B..00","Thyroid disease monitoring","6 - Preventive procedures"
"170780004","Thyroid disease monitoring (regime/therapy)","66BZ.00","Thyroid disease monitoring NOS","6 - Preventive procedures"
"170781000","Initial thyroid assessment (regime/therapy)","66B1.00","Initial thyroid assessment","6 - Preventive procedures"
"170782007","Follow-up thyroid assessment (regime/therapy)","66B2.00","Follow-up thyroid assessment","6 - Preventive procedures"
"170783002","Inactive thyroid disease (finding)","66B3.00","Inactive thyroid disease","6 - Preventive procedures"
"170786005","Thyroid symptom change (finding)","66B5.00","Thyroid symptom change","6 - Preventive procedures"
"170787001","Thyroid drug side effects (finding)","66B6.00","Thyroid drug side effects","6 - Preventive procedures"
"170788006","Thyroid - dubious diagnostic criteria (finding)","66B7.00","Thyroid-dubious diagn.criteria","6 - Preventive procedures"
"170789003","Thyroid disease treatment changed (situation)","66B8.00","Thyroid dis.treatment changed","6 - Preventive procedures"
"170794003","Initial obesity assessment (regime/therapy)","66C1.00","Initial obesity assessment","6 - Preventive procedures"
"170795002","Follow-up obesity assessment (regime/therapy)","66C2.00","Follow-up obesity assessment","6 - Preventive procedures"
"170796001","Understands reducing diet (finding)","66C3.00","Understands reducing diet","6 - Preventive procedures"
"170797005","Has seen dietitian - obesity (finding)","66C4.00","Has seen dietician - obesity","6 - Preventive procedures"
"170798000","Treatment of obesity changed (situation)","66C5.00","Treatment of obesity changed","6 - Preventive procedures"
"170799008","Treatment of obesity started (situation)","66C6.00","Treatment of obesity started","6 - Preventive procedures"
"170800007","Treatment of obesity stopped (situation)","66C7.00","Treatment of obesity stopped","6 - Preventive procedures"
"170801006","Attends slimming clinic (finding)","66Cf.00","Attending slimming club","6 - Preventive procedures"
"170801006","Attends slimming clinic (finding)","66C8.00","Attends slimming clinic","6 - Preventive procedures"
"170803009","Ideal weight discussed (situation)","66CA.00","Ideal weight discussed","6 - Preventive procedures"
"170804003","Ideal body weight (observable entity)","66CB.00","Ideal weight","6 - Preventive procedures"
"170805002","Wants to lose weight (finding)","66CC.00","Wants to lose weight","6 - Preventive procedures"
"170806001","Difficulty maintaining weight loss (finding)","66CD.00","Difficulty maintaining weight loss","6 - Preventive procedures"
"170807005","Reason for obesity therapy - occupational (finding)","66CE.00","Reason for obesity therapy - occupational","6 - Preventive procedures"
"170809008","Endocrine disorder monitoring (regime/therapy)","66DZ.00","Endocrine monitoring NOS","6 - Preventive procedures"
"170809008","Endocrine disorder monitoring (regime/therapy)","66D..00","Endocrine disorder monitoring","6 - Preventive procedures"
"170810003","Initial endocrine assessment (regime/therapy)","66D1.00","Initial endocrine assessment","6 - Preventive procedures"
"170811004","Follow-up endocrine assessment (regime/therapy)","66D2.00","Follow-up endocrine assessment","6 - Preventive procedures"
"170814007","Endocrine treatment change (regime/therapy)","66D5.00","Endocrine treatment change","6 - Preventive procedures"
"170814007","Endocrine treatment change (regime/therapy)","66D5.11","Endocrine dis.treat.changed","6 - Preventive procedures"
"170815008","Endocrine disease treatment started (situation)","66D6.00","Endocrine dis.treat.started","6 - Preventive procedures"
"170816009","Endocrine disease treatment stopped (situation)","66D7.00","Endocrine dis.treat.stopped","6 - Preventive procedures"
"170818005","B12 deficiency monitoring (regime/therapy)","66EZ.00","B12 defic. monitoring NOS","6 - Preventive procedures"
"170818005","B12 deficiency monitoring (regime/therapy)","66E..00","B12 deficiency monitoring","6 - Preventive procedures"
"170819002","B12 deficiency initial assessment (regime/therapy)","66E1.00","B12 defic. initial assessment","6 - Preventive procedures"
"170820008","B12 deficiency follow-up assessment (regime/therapy)","66E2.00","B12 defic.follow-up assessment","6 - Preventive procedures"
"170821007","Vitamin B12 injections started (situation)","66E3.00","B12 injections started","6 - Preventive procedures"
"170822000","B12 injections - at home (finding)","66E4.00","B12 injections - at home","6 - Preventive procedures"
"170823005","B12 injections - at surgery (finding)","66E5.00","B12 injections - at surgery","6 - Preventive procedures"
"170824004","Reticulocytosis after B12 (finding)","66E6.00","Reticulcytosis after B12","6 - Preventive procedures"
"170825003","B12 deficiency - dubious diagnostic criteria (finding)","66E7.00","B12 def.-dubious diag.criteria","6 - Preventive procedures"
"170826002","Vitamin B12 injections stopped (situation)","66E8.00","B12 injections stopped","6 - Preventive procedures"
"170828001","Blood disorder monitoring (regime/therapy)","66F..00","Blood disorder monitoring","6 - Preventive procedures"
"170828001","Blood disorder monitoring (regime/therapy)","66FZ.00","Blood disorder monitoring NOS","6 - Preventive procedures"
"170829009","Blood disorder - initial assessment (regime/therapy)","66F1.00","Blood dis.- initial assessment","6 - Preventive procedures"
"170830004","Blood disorder - follow-up assessment (regime/therapy)","66F2.00","Blood dis-follow-up assessment","6 - Preventive procedures"
"170831000","Blood drug side effect (finding)","66F3.00","Blood drug side effect","6 - Preventive procedures"
"170832007","Blood disorder treatment changed (situation)","66F4.00","Blood dis.treatment changed","6 - Preventive procedures"
"170833002","Blood disorder treatment started (situation)","66F5.00","Blood dis.treatment started","6 - Preventive procedures"
"170834008","Blood disorder treatment stopped (situation)","66F6.00","Blood dis.treatment stopped","6 - Preventive procedures"
"170836005","Allergic disorder monitoring (regime/therapy)","66G..00","Allergic disorder monitoring","6 - Preventive procedures"
"170836005","Allergic disorder monitoring (regime/therapy)","66GZ.00","Allergic dis. monitoring NOS","6 - Preventive procedures"
"170837001","Allergic disorder initial assessment (regime/therapy)","66G1.00","Allergic dis. initial assessm.","6 - Preventive procedures"
"170838006","Allergic disorder follow-up assessment (regime/therapy)","66G2.00","Allergic dis. follow-up assess","6 - Preventive procedures"
"170839003","Allergic disorder - symptom change (finding)","66G3.00","Allergic dis.- symptom change","6 - Preventive procedures"
"170840001","Allergy drug side effect (finding)","66G4.00","Allergy drug side effect","6 - Preventive procedures"
"170841002","Allergy treatment changed (situation)","66G5.00","Allergy treatment changed","6 - Preventive procedures"
"170841002","Allergy treatment changed (situation)","66G5.11","Allergy dis.treatment changed","6 - Preventive procedures"
"170842009","Allergic disorder treatment started (situation)","66G6.00","Allergy dis.treatment started","6 - Preventive procedures"
"170843004","Allergic disorder treatment stopped (situation)","66G7.00","Allergy dis.treatment stopped","6 - Preventive procedures"
"170846007","Rheumatology initial assessment (regime/therapy)","66H1.00","Rheumat. initial assessment","6 - Preventive procedures"
"170847003","Rheumatology follow-up assessment (regime/therapy)","66H2.00","Rheumat. follow-up assessment","6 - Preventive procedures"
"170848008","Rheumatology disorder - joints affected (finding)","66H3.00","Rheumat.dis.- joints affected","6 - Preventive procedures"
"170849000","Rheumatology symptom change (finding)","66H4.00","Rheumat. symptom change","6 - Preventive procedures"
"170850000","Rheumatology drug side effect (finding)","66H5.00","Rheumat. drug side effect","6 - Preventive procedures"
"170851001","Rheumatology disorder treatment changed (situation)","66H6.11","Rheumat.dis.treatment changed","6 - Preventive procedures"
"170851001","Rheumatology disorder treatment changed (situation)","66H6.00","Rheumat. treatment change","6 - Preventive procedures"
"170853003","Rheumatology disorder treatment started (situation)","66H7.00","Rheumat.dis.treatment started","6 - Preventive procedures"
"170854009","Rheumatology disorder treatment stopped (situation)","66H8.00","Rheumat.dis.treatment stopped","6 - Preventive procedures"
"170856006","Skin disorder monitoring (regime/therapy)","66IZ.00","Skin disorder monitoring NOS","6 - Preventive procedures"
"170856006","Skin disorder monitoring (regime/therapy)","66I..00","Skin disorder monitoring","6 - Preventive procedures"
"170857002","Initial skin assessment (regime/therapy)","66I1.00","Skin: initial assessment","6 - Preventive procedures"
"170858007","Follow-up skin assessment (regime/therapy)","66I2.00","Skin: follow-up assessment","6 - Preventive procedures"
"170859004","Skin symptom change (finding)","66I3.00","Skin symptom change","6 - Preventive procedures"
"170860009","Skin drug side effect (finding)","66I4.00","Skin drug side effect","6 - Preventive procedures"
"170861008","Skin disorder treatment changed (situation)","66I5.00","Skin dis. treatment changed","6 - Preventive procedures"
"170862001","Skin disorder treatment started (situation)","66I6.00","Skin dis.treatment started","6 - Preventive procedures"
"170863006","Skin disorder treatment stopped (situation)","66I7.00","Skin dis.treatment stopped","6 - Preventive procedures"
"170865004","Gynecological disorder monitoring (regime/therapy)","66J..00","Gynae. disorder monitoring","6 - Preventive procedures"
"170865004","Gynecological disorder monitoring (regime/therapy)","66JZ.00","Gynae. dis. monitoring NOS","6 - Preventive procedures"
"170866003","Gynecological disorder: initial assessment (regime/therapy)","66J1.00","Gynae.disorder: initial assess","6 - Preventive procedures"
"170867007","Gynecological follow-up assessment (regime/therapy)","66J2.00","Gynae. follow-up assessment","6 - Preventive procedures"
"170868002","Gynecological symptom change (finding)","66J3.00","Gynae. symptom change","6 - Preventive procedures"
"170869005","Gynecological drug side effect (finding)","66J4.00","Gynae. drug side effect","6 - Preventive procedures"
"170870006","Gynecological disorder treatment changed (situation)","66J5.11","Gynae.dis.treatment changed","6 - Preventive procedures"
"170870006","Gynecological disorder treatment changed (situation)","66J5.00","Gynae. treatment changed","6 - Preventive procedures"
"170871005","Gynecological disorder treatment started (situation)","66J6.00","Gynae.dis.treatment started","6 - Preventive procedures"
