"conceptId","term","read2_code","read2_term","read2_chapter"
"412748009","Radionuclide heart studies equivocal (finding)","5C21.00","Radionuclide heart studies equivocal","5 - Radiology/physics in medicine"
"414072005","Echocardiogram shows normal left ventricular function (finding)","585k.00","Echocardiogram shows normal left ventricular function","5 - Radiology/physics in medicine"
"414880004","Nuchal ultrasound scan (procedure)","584G.00","Nuchal scan","5 - Radiology/physics in medicine"
"415231009","Radiographic imaging of soft tissue (procedure)","531Z.00","Soft tissue X-ray -general NOS","5 - Radiology/physics in medicine"
"415231009","Radiographic imaging of soft tissue (procedure)","531..00","Soft tissue X-ray - general","5 - Radiology/physics in medicine"
"416101003","Magnetic resonance imaging of abdomen normal (finding)","569G.00","Magnetic resonance imaging of abdomen normal","5 - Radiology/physics in medicine"
"416112003","Tc-99m hexamethylpropyleneamine oxime leukocyte hip scan (procedure)","57A2.00","Tc-99m hexamethylpropyleneamine oxime leucocyte hip scan","5 - Radiology/physics in medicine"
"416170003","Magnetic resonance imaging of lumbar spine normal (finding)","569B.00","Magnetic resonance imaging of lumbar spine normal","5 - Radiology/physics in medicine"
"416197005","Tc-99m hexamethylpropyleneamine oxime leukocyte knee scan (procedure)","57A1.00","Tc-99m hexamethylpropyleneamine oxime leucocyte knee scan","5 - Radiology/physics in medicine"
"416200006","Magnetic resonance imaging of abdomen abnormal (finding)","5696.00","Magnetic resonance imaging of abdomen abnormal","5 - Radiology/physics in medicine"
"416318006","Magnetic resonance imaging of brain normal (finding)","569F.00","Magnetic resonance imaging of brain normal","5 - Radiology/physics in medicine"
"416465001","Magnetic resonance imaging of thorax abnormal (finding)","569A.00","Magnetic resonance imaging of thorax abnormal","5 - Radiology/physics in medicine"
"416488000","Magnetic resonance imaging of cervical spine normal (finding)","569E.00","Magnetic resonance imaging of cervical spine normal","5 - Radiology/physics in medicine"
"416733000","Supine abdominal X-ray (procedure)","53G0.00","Supine abdominal X-ray","5 - Radiology/physics in medicine"
"416841005","Magnetic resonance imaging of thoracic spine abnormal (finding)","5698.00","Magnetic resonance imaging of thoracic spine abnormal","5 - Radiology/physics in medicine"
"416892002","Magnetic resonance imaging of thoracic spine normal (finding)","569D.00","Magnetic resonance imaging of thoracic spine normal","5 - Radiology/physics in medicine"
"417249005","Magnetic resonance imaging of thorax normal (finding)","569C.00","Magnetic resonance imaging of thorax normal","5 - Radiology/physics in medicine"
"417464007","Tc-99m hexamethylpropyleneamine oxime leukocyte scan (procedure)","57A..00","Tc-99m hexamethylpropyleneamine oxime leucocyte scan","5 - Radiology/physics in medicine"
"417525006","Magnetic resonance imaging of cervical spine abnormal (finding)","5699.00","Magnetic resonance imaging of cervical spine abnormal","5 - Radiology/physics in medicine"
"417679006","Tc-99m hexamethylpropyleneamine oxime leukocyte bowel scan (procedure)","57A0.00","Tc-99m hexamethylpropyleneamine oxime leucocyte bowel scan","5 - Radiology/physics in medicine"
"417726009","Magnetic resonance imaging of lumbar spine abnormal (finding)","5697.00","Magnetic resonance imaging of lumbar spine abnormal","5 - Radiology/physics in medicine"
"418023006","Computed tomography of chest, abdomen and pelvis (procedure)","5678111","CT of thorax, abdomen and pelvis","5 - Radiology/physics in medicine"
"418023006","Computed tomography of chest, abdomen and pelvis (procedure)","5678100","CT (computed tomography) of chest, abdomen and pelvis","5 - Radiology/physics in medicine"
"418272005","Computed tomography angiography (procedure)","56G..00","Computed tomography angiography","5 - Radiology/physics in medicine"
"418394000","Ultrasound scan of abdomen and pelvis (procedure)","585m.00","Ultrasound scan of abdomen and pelvis","5 - Radiology/physics in medicine"
"418398002","Ultrasound scan of upper abdomen (procedure)","5855100","Ultrasound scan of upper abdomen","5 - Radiology/physics in medicine"
"418714002","Virtual computed tomography colonoscopy (procedure)","5679100","CT colonography","5 - Radiology/physics in medicine"
"418881009","Fluoroscopic venography of lower limb (procedure)","55F3.00","Lower limb venogram","5 - Radiology/physics in medicine"
"418891003","Computed tomography of chest and abdomen (procedure)","5678000","CT (computed tomography) of chest and abdomen","5 - Radiology/physics in medicine"
"418891003","Computed tomography of chest and abdomen (procedure)","5678011","CT of thorax and abdomen","5 - Radiology/physics in medicine"
"419084009","Computed tomography of urinary tract (procedure)","567F.11","CT urogram","5 - Radiology/physics in medicine"
"419084009","Computed tomography of urinary tract (procedure)","567F.00","Computed tomography of urinary tract","5 - Radiology/physics in medicine"
"419162007","Fluoroscopic arthrography of elbow (procedure)","54P9.00","Elbow arthrogram","5 - Radiology/physics in medicine"
"419394006","Computed tomography of abdomen and pelvis (procedure)","5679000","CT (computed tomography) of abdomen and pelvis","5 - Radiology/physics in medicine"
"419545005","Computed tomography angiography of coronary arteries (procedure)","5544.00","Computed tomography angiography of coronary arteries","5 - Radiology/physics in medicine"
"419554008","Fluoroscopic arthrography of temporomandibular joint (procedure)","54P4.00","Temporomandibular arthrogram","5 - Radiology/physics in medicine"
"419976007","Computed tomography of sternoclavicular joint (procedure)","567D.00","Computed tomography of sternoclavicular joint","5 - Radiology/physics in medicine"
"420052009","Ultrasound scan of lower abdomen (procedure)","5855000","Ultrasound scan of lower abdomen","5 - Radiology/physics in medicine"
"425410009","Ultrasound scan of thigh (procedure)","58DJ.00","Ultrasound scan of thigh","5 - Radiology/physics in medicine"
"425848005","Ultrasound scan of buttock (procedure)","58DN.00","Ultrasound scan of buttock","5 - Radiology/physics in medicine"
"425945007","Ultrasound scan of popliteal artery (procedure)","585l.00","Ultrasound scan of popliteal artery","5 - Radiology/physics in medicine"
"426019005","Ultrasonography of forearm (procedure)","58D9.00","Ultrasound scan of forearm","5 - Radiology/physics in medicine"
"426494009","Ultrasound scan of calcaneum (procedure)","58DQ.00","Ultrasound scan of calcaneum","5 - Radiology/physics in medicine"
"426827002","Ultrasound scan of chest wall (procedure)","58DG.00","Ultrasound scan of chest wall","5 - Radiology/physics in medicine"
"426945003","X-ray of bone (procedure)","52Z..00","Plain bone X-ray NOS","5 - Radiology/physics in medicine"
"427043003","Ultrasound scan of upper arm (procedure)","58DK.00","Ultrasound scan of upper arm","5 - Radiology/physics in medicine"
"427072002","Ultrasound scan of foot (procedure)","58DL.00","Ultrasound scan of foot","5 - Radiology/physics in medicine"
"427253008","Ultrasound scan of lower leg (procedure)","58DF.00","Ultrasound scan of lower leg","5 - Radiology/physics in medicine"
"427366006","Magnetic resonance imaging of femur (procedure)","569Q.11","MRI of femur","5 - Radiology/physics in medicine"
"427366006","Magnetic resonance imaging of femur (procedure)","569Q.00","Magnetic resonance imaging of femur","5 - Radiology/physics in medicine"
"428377003","Dual energy X-ray absorptiometry of lumbar spine (procedure)","58EI.00","Lumbar spine DXA scan","5 - Radiology/physics in medicine"
"428569003","Dual energy X-ray absorptiometry of forearm (procedure)","58E0.00","Forearm DXA scan","5 - Radiology/physics in medicine"
"428605000","Ultrasound scan of sacral spine (procedure)","58DR.11","US scan of sacrum","5 - Radiology/physics in medicine"
"428605000","Ultrasound scan of sacral spine (procedure)","58DR.00","Ultrasound scan of sacral spine","5 - Radiology/physics in medicine"
"429373009","Dual energy X-ray absorptiometry of heel (procedure)","58E6.00","Heel DXA scan","5 - Radiology/physics in medicine"
"429529009","Dual energy X-ray absorptiometry of hip (procedure)","58EC.00","Hip DXA scan","5 - Radiology/physics in medicine"
"439477003","Dual energy X-ray absorptiometry of femoral neck (procedure)","58EQ.00","Femoral neck DEXA scan","5 - Radiology/physics in medicine"
"440035002","Dual energy X-ray photon absorptiometry scan T score (observable entity)","58EP.00","DEXA scan T score","5 - Radiology/physics in medicine"
"440050006","Femoral neck dual energy X-ray photon absorptiometry scan T score (observable entity)","58ES.00","Femoral neck DEXA scan T score","5 - Radiology/physics in medicine"
"440083004","Dual energy X-ray photon absorptiometry scan of femoral neck result normal (finding)","58ET.00","Femoral neck DEXA scan result normal","5 - Radiology/physics in medicine"
"440099005","Femoral neck dual energy X-ray photon absorptiometry scan result osteopenic (finding)","58EW.00","Femoral neck DEXA scan result osteopenic","5 - Radiology/physics in medicine"
"440100002","Femoral neck dual energy X-ray photon absorptiometry scan result osteoporotic (finding)","58EV.00","Femoral neck DEXA scan result osteoporotic","5 - Radiology/physics in medicine"
"440103000","Femoral neck dual energy X-ray photon absorptiometry scan Z score (observable entity)","58ER.00","Femoral neck DEXA scan Z score","5 - Radiology/physics in medicine"
"444208005","Radiographic imaging procedure with explicit context (situation)","5134.00","X-ray # reduction control","5 - Radiology/physics in medicine"
"444629008","Radiolabeled serum amyloid P component scintigraphy (procedure)","573H.00","Radiolabelled serum amyloid P component scintigraphy","5 - Radiology/physics in medicine"
"446078004","Dermoscopic photography (procedure)","58C3.00","Dermoscopic photography","5 - Radiology/physics in medicine"
"446080005","Photography of wound (procedure)","58C4.00","Photography of wound","5 - Radiology/physics in medicine"
"448608009","Intracavitary brachytherapy of female genital tract (procedure)","5A58.00","Preload radioth-female genital","5 - Radiology/physics in medicine"
"713021002","Plain radiography of pelvis (procedure)","527Z.00","Plain X-ray pelvis NOS","5 - Radiology/physics in medicine"
"713023004","Plain x-ray of upper limb (procedure)","528..00","Plain X-ray shoulder/arm","5 - Radiology/physics in medicine"
"713027003","Plain x-ray of hand (procedure)","529Z.00","Plain X-ray hand NOS","5 - Radiology/physics in medicine"
"714256001","Dual energy X-ray photon absorptiometry scan requested (situation)","516..00","Dual energy X-ray photon absorptiometry scan requested","5 - Radiology/physics in medicine"
"718674009","Injection of steroid using X-ray guidance (procedure)","52E..00","Steroid injection using X-ray guidance","5 - Radiology/physics in medicine"
"720707009","Plain X-ray of gastrointestinal tract with marker capsule for transit study (procedure)","5662.00","X-ray GIT (gastrointestinal tract) marker capsule transit study","5 - Radiology/physics in medicine"
"763938003","Static radionuclide imaging of thyroid (procedure)","5733.00","Isotope static scan thyroid","5 - Radiology/physics in medicine"
"763940008","Radionuclide imaging of thyroid using iodine radioisotope (procedure)","5711.00","Thyroid iodine isotope uptake","5 - Radiology/physics in medicine"
"763940008","Radionuclide imaging of thyroid using iodine radioisotope (procedure)","5711.12","Radioactive iodine uptake","5 - Radiology/physics in medicine"
"763941007","Radionuclide imaging of thyroid using iodine-125 (procedure)","5711.11","I125 uptake studies","5 - Radiology/physics in medicine"
"764277001","Radionuclide imaging using radioisotope labeled somatostatin analog (procedure)","57B..00","Octreotide scan","5 - Radiology/physics in medicine"
"764416003","Radionuclide imaging of kidney using technetium (99m-Tc) succimer (procedure)","573G.00","Tc99m-DMSA renal study","5 - Radiology/physics in medicine"
"765172009","Doppler ultrasound (procedure)","5858.00","Doppler studies","5 - Radiology/physics in medicine"
"765172009","Doppler ultrasound (procedure)","5858.12","Doppler ultrasound","5 - Radiology/physics in medicine"
"765252005","Radionuclide imaging of liver using radioactive isotope (procedure)","57...1C","Liver isotope studies","5 - Radiology/physics in medicine"
"765252005","Radionuclide imaging of liver using radioactive isotope (procedure)","5726.00","Dynam.non-im.isotope: liver","5 - Radiology/physics in medicine"
"765253000","Dynamic radionuclide imaging of liver using radioisotope (procedure)","5746.00","Isotope dynamic liver scan","5 - Radiology/physics in medicine"
"765254006","Static radionuclide imaging of liver using radioisotope (procedure)","5737.00","Isotope static scan liver","5 - Radiology/physics in medicine"
"768968005","Radionuclide imaging of kidney using technetium (99m-Tc) pentetic acid (procedure)","574D.00","Tc99m-DTPA renogram","5 - Radiology/physics in medicine"
"202541000000104","Renal ultrasound abnormal (finding)","585I100","Renal ultrasound abnormal","5 - Radiology/physics in medicine"
"202551000000101","Renal ultrasound normal (finding)","585H100","Renal ultrasound normal","5 - Radiology/physics in medicine"
"275631000000109","Ultrasound scan of back (procedure)","58DA.00","Ultrasound scan of back","5 - Radiology/physics in medicine"
"284401000000107","Radiology procedures (procedure)","513Z.00","Clinical X-ray application NOS","5 - Radiology/physics in medicine"
"713421000000108","Measurement of left anterior tibial doppler pressure (procedure)","585q.00","Left anterior tibial doppler pressure","5 - Radiology/physics in medicine"
"713431000000105","Measurement of right anterior tibial doppler pressure (procedure)","585r.00","Right anterior tibial doppler pressure","5 - Radiology/physics in medicine"
"755131000000105","Clinical photograph taken by general practitioner (procedure)","58C5.00","Clinical photograph taken by general practitioner","5 - Radiology/physics in medicine"
"758681000000106","Mammography attended (situation)","5376.00","Mammography attended","5 - Radiology/physics in medicine"
"781671000000105","Left peroneal doppler pressure (procedure)","585o.00","Left peroneal doppler pressure","5 - Radiology/physics in medicine"
"781681000000107","Right peroneal doppler pressure (procedure)","585p.00","Right peroneal doppler pressure","5 - Radiology/physics in medicine"
"787541000000108","Highest brachial systolic pressure (observable entity)","5858300","Highest brachial systolic pressure","5 - Radiology/physics in medicine"
"809081000000100","Abdominal aortic aneurysm screen ultrasound scan normal (finding)","585H000","Abdominal aortic aneurysm screen ultrasound scan normal","5 - Radiology/physics in medicine"
"809101000000106","Abdominal aortic aneurysm screen ultrasound scan abnormal (finding)","585I000","Abdominal aortic aneurysm screen ultrasound scan abnormal","5 - Radiology/physics in medicine"
"815851000000100","Nuchal translucency multiple of median (observable entity)","584G000","Nuchal translucency multiple of median","5 - Radiology/physics in medicine"
"864421000000107","Toe brachial pressure index (procedure)","585n.00","TBPI - toe brachial pressure index","5 - Radiology/physics in medicine"
"866481000000104","Ultrasonography to determine estimated date of confinement (procedure)","584A.00","Dating/booking US scan","5 - Radiology/physics in medicine"
"869391000000102","Left toe brachial pressure index (procedure)","585n000","Left toe brachial pressure index","5 - Radiology/physics in medicine"
"869411000000102","Right toe brachial pressure index (procedure)","585n100","Right toe brachial pressure index","5 - Radiology/physics in medicine"
"869861000000103","Radionuclide myocardial perfusion stress study using technetium Tc-99m methoxyisobutylisonitrile normal (finding)","5C02000","Radionuclide myocardial perfusion stress study using Tc-99m MIBI normal","5 - Radiology/physics in medicine"
"931121000000102","Imaging of brain requested (situation)","5119.00","Imaging of brain requested","5 - Radiology/physics in medicine"
"955491000000106","Old cerebral infarction on imaging (finding)","5C13.00","Old cerebral infarction on imaging","5 - Radiology/physics in medicine"
"1103821000000104","Mammography offered (situation)","5374.00","Mammography offered","5 - Radiology/physics in medicine"
