"conceptId","term","read2_code","read2_term","read2_chapter"
"5571000000105","FP74 cervical cytology claim status (finding)","981Z.00","FP74 - NOS","9 - Administration"
"5611000000101","Disciplinary status (finding)","997Z.00","Staff discipline NOS","9 - Administration"
"5721000000101","Road Traffic Act claim status (finding)","9EOZ.00","Road traffic act claim NOS","9 - Administration"
"5741000000108","Mobility allowance claim report status (finding)","9EUZ.00","Mobility all.rep.claim NOS","9 - Administration"
"5771000000102","General anaesthetic second general practitioner claim (procedure)","985..11","Gen. anaesthetic-2nd GP claim","9 - Administration"
"5791000000103","SD86 form general practitioner superannuated pay summary (record artifact)","9L1..11","SD86 - GP superan.pay summary","9 - Administration"
"5801000000104","HC1 health centre staff claim form (record artifact)","994..12","HC1 - health centr staff claim","9 - Administration"
"6531000000101","Maternity services claimed (finding)","953..00","Maternity services claimed","9 - Administration"
"6541000000105","Complete maternity services claimed (finding)","9531.00","Complete mat. services claimed","9 - Administration"
"6551000000108","Maternity booking before 16th week (procedure)","9532.00","Mat booking before 16th week","9 - Administration"
"6561000000106","Maternity booking 17-30 weeks (procedure)","9533.00","Mat booking 17-30 weeks","9 - Administration"
"6581000000102","Care during confinement (procedure)","9536.00","Care during confinement","9 - Administration"
"6591000000100","Complete postnatal care (procedure)","9537.00","Complete post-natal care","9 - Administration"
"6601000000106","Partial postnatal care - one visit (procedure)","9538.00","Part post-natal care-1 visit","9 - Administration"
"6611000000108","Partial postnatal care - two visits (procedure)","9539.00","Part post-natal care-2 visits","9 - Administration"
"6621000000102","Partial postnatal care - three visits (procedure)","953A.00","Part post-natal care-3 visits","9 - Administration"
"6631000000100","Partial postnatal care - four visits (procedure)","953B.00","Part post-natal care-4 visits","9 - Administration"
"6641000000109","Partial postnatal care - five visits (procedure)","953C.00","Part post-natal care-5 visits","9 - Administration"
"6651000000107","Other maternity service claim (procedure)","953E.00","Other maternity service claim","9 - Administration"
"6661000000105","Maternity anaesthetic service claim (procedure)","953F.00","Mat. anaesth. service claim","9 - Administration"
"6671000000103","Total maternity service claim (procedure)","953G.00","Total maternity service claim","9 - Administration"
"6691000000104","Mat B1 - certificate of expected confinement (record artifact)","954..00","Mat B1 - cert of expected conf","9 - Administration"
"6701000000104","Mat B1 certificate due (finding)","9541.00","Mat B1 due","9 - Administration"
"6711000000102","Mat B1 signed (finding)","9542.00","Mat B1 signed","9 - Administration"
"6721000000108","Mat B2 - certificate of confinement (record artifact)","955..00","Mat B2 - cert of confinement","9 - Administration"
"6781000000109","FW 8 - application for prescription exemption (record artifact)","957..00","FW 8-applic for presc exempt","9 - Administration"
"6781000000109","FW 8 - application for prescription exemption (record artifact)","957..11","Prescription exempt form-preg","9 - Administration"
"7091000000105","GMS3 claim - temporary contraceptive (non IUCD) signed (finding)","98B7.00","GMS3 claim - temporary contraceptive (non IUCD) signed","9 - Administration"
"7101000000102","GMS3 claim - temporary contraceptive (non intrauterine contraceptive device) sent to health authority (finding)","98B8.00","GMS3 claim - temporary contraceptive (non IUCD) sent to HA","9 - Administration"
"7111000000100","GMS3 claim - temporary contraceptive (non IUCD) paid (finding)","98B9.00","GMS3 claim - temporary contraceptive (non IUCD) paid","9 - Administration"
"7511000000106","Improvement grant 2 agreement signed (finding)","9A23.00","IG2-agreement-signed","9 - Administration"
"7531000000103","Improvement grant received (finding)","9A25.00","Improvement grant received","9 - Administration"
"7771000000109","Postgraduate training allowance received (finding)","9C33.00","Postgrad train all received","9 - Administration"
"7781000000106","Postgraduate training allowance refused (finding)","9C34.00","Postgrad train all refused","9 - Administration"
"7821000000103","Leave payment received (finding)","9C43.00","Leave payment received","9 - Administration"
"7861000000106","Training grant received (finding)","9C53.00","Training grant received","9 - Administration"
"7941000000101","LOC1 application for additional payments during sickness form (record artifact)","9C81.00","LOC 1-claim form application","9 - Administration"
"7951000000103","LOC2 sickness notification form (record artifact)","9C82.00","LOC 2-sickness notification","9 - Administration"
"7961000000100","LOC3 sickness payment record (record artifact)","9C83.00","LOC 3-sickness payment record","9 - Administration"
"7981000000109","LOC4/5 general practitioner confinement claim form (record artifact)","9C9..00","LOC4/5 - GP confinement claim","9 - Administration"
"7991000000106","LOC4 application for additional payments during confinement form (record artifact)","9C91.00","LOC4 - application for claim","9 - Administration"
"8001000000102","LOC5 general practitioner confinement form (record artifact)","9C92.00","LOC5 - GP confinement claim","9 - Administration"
"8011000000100","General practitioner confinement claim agreed (finding)","9C93.00","GP confinement claim agreed","9 - Administration"
"8101000000101","NA52 - fee not paid (finding)","9ET4.00","NA52 - fee not paid","9 - Administration"
"8121000000105","Mobility allowance report completed (finding)","9EU1.00","Mobility all.report completed","9 - Administration"
"8131000000107","Mobility allowance report sent off (finding)","9EN1.00","Mob all med in surg - sent off","9 - Administration"
"8131000000107","Mobility allowance report sent off (finding)","9EU2.00","Mobility all.report sent off","9 - Administration"
"8151000000100","Attendance allowance form completed (finding)","9EY2.00","Attend.allwnce. form completed","9 - Administration"
"8161000000102","British Association for Adoption and Fostering adult 1 fee to patient (finding)","9F42.00","BAAF Adult 1-fee to patient","9 - Administration"
"8171000000109","British Association for Adoption and Fostering adult 1 fee to referral agency (finding)","9F43.00","BAAF Adult 1-fee to ref agency","9 - Administration"
"8181000000106","British Association for Adoption and Fostering adult 1 fee paid (finding)","9F44.00","BAAF Adult 1-fee paid","9 - Administration"
"8191000000108","British Association for Adoption and Fostering adult 1 fee unpaid (finding)","9F45.00","BAAF Adult 1-fee unpaid","9 - Administration"
"8201000000105","British Association for Adoption and Fostering adult 2 fee to patient (finding)","9F47.00","BAAF Adult 2-fee to patient","9 - Administration"
"8211000000107","British Association for Adoption and Fostering adult 2 fee to referral agency (finding)","9F48.00","BAAF Adult 2-fee to ref agency","9 - Administration"
"8221000000101","British Association for Adoption and Fostering adult 2 fee paid (finding)","9F49.00","BAAF Adult 2-fee paid","9 - Administration"
"8231000000104","British Association for Adoption and Fostering adult 2 fee unpaid (finding)","9F4A.00","BAAF Adult 2-fee unpaid","9 - Administration"
"8251000000106","British Association for Adoption and Fostering B1 obstetric report sent (finding)","9F51.00","BAAF B1-obstetric report sent","9 - Administration"
"8261000000109","British Association for Adoption and Fostering B1 fee sent to social services (finding)","9F52.00","BAAF B1-fee sent to SS","9 - Administration"
"8271000000102","British Association for Adoption and Fostering B1 fee to adoption agency (finding)","9F53.00","BAAF B1-fee to adopt agency","9 - Administration"
"8281000000100","British Association for Adoption and Fostering B1 fee paid (finding)","9F54.00","BAAF B1-fee paid","9 - Administration"
"8291000000103","British Association for Adoption and Fostering B1 fee unpaid (finding)","9F55.00","BAAF B1-fee unpaid","9 - Administration"
"8301000000104","British Association for Adoption and Fostering B2 neonatal report sent (finding)","9F56.00","BAAF B2-neonatal report sent","9 - Administration"
"8311000000102","British Association for Adoption and Fostering B2 fee sent to social services (finding)","9F57.00","BAAF B2-fee sent to SS","9 - Administration"
"8321000000108","British Association for Adoption and Fostering B2 fee to adoption agency (finding)","9F58.00","BAAF B2-fee to adopt agency","9 - Administration"
"8331000000105","British Association for Adoption and Fostering B2 fee paid (finding)","9F59.00","BAAF B2-fee paid","9 - Administration"
"8341000000101","British Association for Adoption and Fostering B2 fee unpaid (finding)","9F5A.00","BAAF B2-fee unpaid","9 - Administration"
"8361000000100","British Association for Adoption and Fostering form C/D fee sent to social services (finding)","9F63.00","BAAF C/D - fee sent to SS","9 - Administration"
"8371000000107","British Association for Adoption and Fostering form C/D fee to adoption agency (finding)","9F64.00","BAAF C/D - fee to adopt agency","9 - Administration"
"8381000000109","British Association for Adoption and Fostering form C/D fee paid (finding)","9F65.00","BAAF C/D - fee paid","9 - Administration"
"8391000000106","British Association for Adoption and Fostering form C/D fee unpaid (finding)","9F66.00","BAAF C/D - fee unpaid","9 - Administration"
"8641000000105","Mental Health Act 1983 (England and Wales) section 2 compulsory admission for assessment form (record artifact)","9H4..00","Section 2 form - compulsory admission for assessment","9 - Administration"
"8651000000108","Mental Health Act 1983 (England and Wales) form 2 completed (finding)","9H41.00","Form 2 completed","9 - Administration"
"8661000000106","Mental Health Act 1983 (England and Wales) form 2 passed to social worker (finding)","9H42.00","Form 2 passed to social worker","9 - Administration"
"8671000000104","Mental Health Act 1983 (England and Wales) form 2 passed to nearest relative (finding)","9H43.00","Form 2 passed to nearest relative","9 - Administration"
"8681000000102","Mental Health Act 1983 (England and Wales) form 2 fee paid (finding)","9H44.00","Form 2 fee paid","9 - Administration"
"8691000000100","Mental Health Act 1983 (England and Wales) form 2 fee unpaid (finding)","9H45.00","Form 2 fee unpaid","9 - Administration"
