"conceptId","term","read2_code","read2_term","read2_chapter"
"160832006","On remand (finding)","13HS.11","Impending prosecution","1 - History / Symptoms"
"160832006","On remand (finding)","13HS.00","On remand","1 - History / Symptoms"
"160837000","Extra-marital problems (finding)","13HV.00","Extra-marital problems","1 - History / Symptoms"
"160837000","Extra-marital problems (finding)","13HVZ00","Extra-marital problems NOS","1 - History / Symptoms"
"160839002","Affair ended (finding)","13HV100","Affair ended","1 - History / Symptoms"
"160840000","Affair unsatisfactory (finding)","13HV200","Affair unsatisfactory","1 - History / Symptoms"
"160842008","Seven year itch - marital (finding)","13HV400","Seven year itch - marital","1 - History / Symptoms"
"160845005","New relationship (finding)","13HX.00","New relationship","1 - History / Symptoms"
"160846006","First relationship (finding)","13HY.00","First relationship","1 - History / Symptoms"
"160848007","Left home, life event (finding)","13Ha.00","Left home","1 - History / Symptoms"
"160849004","Returned home, life event (finding)","13Hb.00","Returned home","1 - History / Symptoms"
"160852007","Family milestone (observable entity)","13I..00","Family milestones","1 - History / Symptoms"
"160852007","Family milestone (observable entity)","13IZ.00","Family milestone NOS","1 - History / Symptoms"
"160853002","Partner begins work (situation)","13I1.00","Partner begins work","1 - History / Symptoms"
"160854008","Partner stops work (situation)","13I2.00","Partner stops work","1 - History / Symptoms"
"160855009","Partner retires (situation)","13I3.00","Partner retires","1 - History / Symptoms"
"160856005","Partner works after retirement (situation)","13I4.00","Partner works after retirement","1 - History / Symptoms"
"160857001","Offspring leaves home (finding)","13I5.00","Offspring leaves home","1 - History / Symptoms"
"160858006","Gain of new family member, life event (finding)","13I6.00","Gain of new family member","1 - History / Symptoms"
"160859003","Imprisonment of family member (situation)","13I7.00","Imprisonment of family member","1 - History / Symptoms"
"160860008","Husband in prison (situation)","13I7100","Husband in prison","1 - History / Symptoms"
"160861007","Spouse arrested (situation)","13I7200","Spouse arrested","1 - History / Symptoms"
"160862000","Boyfriend arrested (finding)","13I7300","Boyfriend arrested","1 - History / Symptoms"
"160863005","Girlfriend arrested (finding)","13I7400","Girlfriend arrested","1 - History / Symptoms"
"160864004","Adoption of child (finding)","13I8.00","Adoption of child","1 - History / Symptoms"
"160865003","Request to adopt a child (finding)","13I8000","Request to adopt a child","1 - History / Symptoms"
"160866002","Own child has been adopted (finding)","13I8100","Own child has been adopted","1 - History / Symptoms"
"160868001","Fostering of child, life event (finding)","13I9.00","Fostering of child","1 - History / Symptoms"
"160870005","Child in care (finding)","13IB.00","Child in care","1 - History / Symptoms"
"160871009","Child in foster care (finding)","13IB000","Child in foster care","1 - History / Symptoms"
"160873007","Removed - child abuse register (finding)","13IC000","Removed - child abuse register","1 - History / Symptoms"
"160875000","Partner unemployed (situation)","13ID.00","Partner unemployed","1 - History / Symptoms"
"160876004","Child attends special school (finding)","13IE.00","Child attends special school","1 - History / Symptoms"
"160877008","Child at risk (finding)","13IF.11","Vulnerable child","1 - History / Symptoms"
"160877008","Child at risk (finding)","13IF.00","Child at risk","1 - History / Symptoms"
"160878003","Paternity dispute (finding)","13IG.00","Paternity dispute","1 - History / Symptoms"
"160881008","Institutionalized childhood (finding)","13IJ.00","Institutionalised childhood","1 - History / Symptoms"
"160882001","Child lives with grandparents (finding)","13IK.00","Child lives with grandparents","1 - History / Symptoms"
"160884000","Wife pregnant (situation)","13IL100","Wife pregnant","1 - History / Symptoms"
"160885004","Wife well (situation)","13IL200","Wife well","1 - History / Symptoms"
"160886003","Wife alive (situation)","13IL300","Wife alive","1 - History / Symptoms"
"160887007","Child on protection register (finding)","13Id.00","On child protection register","1 - History / Symptoms"
"160887007","Child on protection register (finding)","13IM.00","Child on protection register","1 - History / Symptoms"
"160888002","Family member on protection register (situation)","13IN.00","Family member on protection register","1 - History / Symptoms"
"160889005","Child removed from protection register (finding)","13IO.00","Child removed from protection register","1 - History / Symptoms"
"160890001","Family member removed from protection register (situation)","13IP.00","Family member removed from protection register","1 - History / Symptoms"
"160891002","Vulnerable child in family (situation)","13IQ.00","Vulnerable child in family","1 - History / Symptoms"
"160894005","Commencement of employment (observable entity)","13J1.00","Commencement of employment","1 - History / Symptoms"
"160895006","Stopped work (finding)","13J2.00","Stopped work","1 - History / Symptoms"
"160898008","Medically retired, life event (finding)","13J6.11","Retirement on medical grounds","1 - History / Symptoms"
"160898008","Medically retired, life event (finding)","13J6.00","Medically retired","1 - History / Symptoms"
"160899000","Recently unemployed (finding)","13J7000","Recently unemployed","1 - History / Symptoms"
"160900005","Chronic unemployment (finding)","13J7100","Chronic unemployment","1 - History / Symptoms"
"160901009","Made redundant (finding)","13J8.00","Redundant","1 - History / Symptoms"
"160902002","Works after retirement (finding)","13J9.00","Works after retirement","1 - History / Symptoms"
"160903007","Full-time employment (finding)","13JA.00","Full-time employment","1 - History / Symptoms"
"160904001","Part-time employment (finding)","13JB.00","Part-time employment","1 - History / Symptoms"
"160905000","Work maladjustment problem (finding)","13JC.00","Work maladjustment problem","1 - History / Symptoms"
"160906004","Self-employed (finding)","13JD.00","Self-employed","1 - History / Symptoms"
"160907008","On Government training scheme (finding)","13JF.00","On Government training scheme","1 - History / Symptoms"
"160908003","Retired on investment income, life event (finding)","13JH.00","""Retired"" - investment income","1 - History / Symptoms"
"160909006","Work environment deleterious (finding)","13JI.00","Work environment deleterious","1 - History / Symptoms"
"160910001","Unfit for work (finding)","13JJ.00","Unfit for work","1 - History / Symptoms"
"160920006","Works away from home (finding)","13JS.00","Works away from home","1 - History / Symptoms"
"160922003","Job details (observable entity)","13JU.00","Job details","1 - History / Symptoms"
"160923008","Sedentary job (finding)","13JU000","Sedentary job","1 - History / Symptoms"
"160926000","Fit for work (finding)","13JW.00","Fit for work","1 - History / Symptoms"
"160928004","Amount of time off work (observable entity)","13JX.00","Time off work","1 - History / Symptoms"
"160931003","Economic milestone (observable entity)","13K..00","Economic milestones","1 - History / Symptoms"
"160931003","Economic milestone (observable entity)","13K..11","Financial milestones","1 - History / Symptoms"
"160932005","Financial problem (finding)","13K1.00","Financial problem","1 - History / Symptoms"
"160933000","In debt (finding)","13K1000","In debt","1 - History / Symptoms"
"160934006","Financial circumstances change (finding)","13K2.00","Financial circumstances change","1 - History / Symptoms"
"160935007","Sudden financial gain (finding)","13K5.00","Sudden financial gain","1 - History / Symptoms"
"160936008","Houseowner - no mortgage (finding)","13K6.00","Houseowner - no mortgage","1 - History / Symptoms"
"160937004","Houseowner with mortgage (finding)","13K7.00","Houseowner with mortgage","1 - History / Symptoms"
"160938009","House rented from council (finding)","13K8.00","House rented from council","1 - History / Symptoms"
"160939001","House rented from housing association (finding)","13K9.00","House rented from housing ass.","1 - History / Symptoms"
"160940004","House rented from private landlord (finding)","13KA.00","House rented-private landlord","1 - History / Symptoms"
"160941000","Telephone in house (finding)","13KB.00","Telephone in house","1 - History / Symptoms"
"160942007","Public telephone only (finding)","13KC.00","Public telephone only","1 - History / Symptoms"
"160943002","Lives in own home (finding)","13KD.00","Owner-occupier","1 - History / Symptoms"
"160943002","Lives in own home (finding)","13KD.11","Lives in own home","1 - History / Symptoms"
"160947001","Parent is handicapped (situation)","13L1100","Parent is handicapped","1 - History / Symptoms"
"160947001","Parent is handicapped (situation)","13L1111","Parent has a disability","1 - History / Symptoms"
"160948006","Spouse is handicapped (situation)","13L1200","Spouse is handicapped","1 - History / Symptoms"
"160948006","Spouse is handicapped (situation)","13L1.11","Disabled spouse","1 - History / Symptoms"
"160949003","Sibling is handicapped (situation)","13L1311","Sibling has disability","1 - History / Symptoms"
"160949003","Sibling is handicapped (situation)","13LA.00","Sibling is handicapped","1 - History / Symptoms"
"160949003","Sibling is handicapped (situation)","13L1300","Sibling is handicapped","1 - History / Symptoms"
"160953001","Family history of acute medical disorder (situation)","13L5.00","Relative - acute medical disorder","1 - History / Symptoms"
"160957000","Sudden infant death (event)","13M3.00","Sudden infant death","1 - History / Symptoms"
"160968000","Risk activity involvement (finding)","13N..00","Risk activity involvement","1 - History / Symptoms"
"160968000","Risk activity involvement (finding)","13NZ.00","Other risk activity NOS","1 - History / Symptoms"
"160969008","Amateur boxer (finding)","13N1.00","Amateur boxer","1 - History / Symptoms"
"160970009","Hang-glider (finding)","13N2.00","Hang-glider","1 - History / Symptoms"
"160971008","Skier (finding)","13N3.00","Skier","1 - History / Symptoms"
"160972001","Microlight flier (finding)","13N4.00","Micro-light flier","1 - History / Symptoms"
"160979005","Sickness benefit (qualifier value)","13O..14","Sickness benefit","1 - History / Symptoms"
"160979005","Sickness benefit (qualifier value)","13O1.00","Sickness benefit","1 - History / Symptoms"
"160980008","Statutory sick pay (qualifier value)","13O2.00","Statutory sick pay","1 - History / Symptoms"
"160981007","Invalidity pension (qualifier value)","13O..13","Invalidity pension","1 - History / Symptoms"
"160981007","Invalidity pension (qualifier value)","13O3.00","Invalidity pension","1 - History / Symptoms"
"160981007","Invalidity pension (qualifier value)","13O..11","Disablement pension","1 - History / Symptoms"
"160982000","Severe disablement allowance (qualifier value)","13O4.00","Severe disablement allowance","1 - History / Symptoms"
"160983005","Attendance allowance (qualifier value)","13O5.00","Attendance allowance","1 - History / Symptoms"
"160984004","Receipt of Attendance Allowance (qualifier value)","13O5000","Receipt of Attendance Allowance","1 - History / Symptoms"
"160985003","Mobility allowance (qualifier value)","13O6.00","Mobility allowance","1 - History / Symptoms"
"160986002","Invalid care allowance (qualifier value)","13O7.00","Invalid care allowance","1 - History / Symptoms"
"160987006","Industrial disablement benefit (qualifier value)","13O8.11","Industrial benefit","1 - History / Symptoms"
